H2O;altitude
0,024709112279856067;0,8426583898282018
0,010277908852238313;4,4877344877344925
0,0031622776601683794;7,861362955702582
0,0005623413251903491;11,103215442838085
0,0001315369050436375;13,313185766015948
0,000029935772947204967;15,797870892210511
0,000019306977288832537;18,95831631680688
0,000021544346900318864;23,279697241961394
0,000026826957952797274;27,325546570829584
0,000023390936989934553;30,4143864521223
0,000021544346900318864;34,32600942034904
0,000026101572156825386;38,303520378992076
0,00002912632654908744;43,036565112036804
0,00003076771457726735;46,60377358490565
