Pressure,Temperature,H2O,N2O,O3,CO,CO2,O2,CH4
0.9003886664965713,289.2884576098059,0.012003127887410954,7.310689966558777e-09,7.93554388531814e-09,1.8081048511262236e-05,0.01,0.002,0.002
0.8135290916014265,284.8495213033015,0.010048527393308583,7.241319649703487e-09,9.695963155635329e-09,1.7955401886346e-05,0.01,0.002,0.002
0.7326917506662767,280.4105849967971,0.00809392689920621,7.171949332848197e-09,1.1456382425952518e-08,1.782975526142976e-05,0.01,0.002,0.002
0.6574361976738893,275.74580079984764,0.006139326405103841,7.102579015992907e-09,1.3236749966780193e-08,1.7704108636513524e-05,0.01,0.002,0.002
0.5877521293393311,271.11331175014277,0.004184725911001469,7.033208699137617e-09,1.5087143653479388e-08,1.7578462011597288e-05,0.01,0.002,0.002
0.5234590668701418,266.51770710340884,0.0024432663589546324,6.963838382282327e-09,1.6937537340178583e-08,1.745563426941779e-05,0.01,0.002,0.002
0.4641887299526033,261.83622969058524,0.0018187371648053909,6.8944680654270366e-09,1.8787931026877775e-08,1.7336374508536055e-05,0.01,0.002,0.002
0.40975273817815266,257.0995319187322,0.0011942079706561495,6.7688181698232296e-09,2.093526421387501e-08,1.7217114747654322e-05,0.01,0.002,0.002
0.3583430285411106,251.2354646733955,0.0005696787765069075,6.633112329270814e-09,2.5791573597723288e-08,1.709785498677259e-05,0.01,0.002,0.002
0.3103320406805138,244.6711610486891,0.00040830668366992866,6.4974064887183995e-09,3.0647882981571564e-08,1.6978595225890856e-05,0.01,0.002,0.002
0.26518225319856,237.13947565543063,0.0002591269089848547,6.361700648165984e-09,3.550419236541985e-08,1.6777304612313054e-05,0.01,0.002,0.002
0.22783424801110305,232.02976956770135,0.00010994713429978109,6.2259948076135695e-09,4.0360501749268116e-08,1.6571112719141358e-05,0.01,0.002,0.002
0.1949231438655173,227.2810609529289,4.5304721740895414e-05,6.090288967061154e-09,4.408455156713609e-08,1.636492082596966e-05,0.01,0.002,0.002
0.17040617660961402,226.05882567454222,3.6774834921471055e-05,5.9545831265087395e-09,4.731112672828577e-08,1.6158728932797965e-05,0.01,0.002,0.002
0.1487553378281826,224.83659039615554,2.8244948102046724e-05,5.621671863628723e-09,5.053770188943543e-08,1.595253703962627e-05,0.01,0.002,0.002
0.1296625859342802,223.61435511776884,2.22116002315202e-05,5.120490249217365e-09,5.376427705058511e-08,1.5182559766843087e-05,0.01,0.002,0.002
0.11284986828868088,222.39211983938216,2.144824379338802e-05,4.619308634806006e-09,5.699085221173478e-08,1.439952766523399e-05,0.01,0.002,0.002
0.09815833812918368,221.2585402536269,2.0684887355255844e-05,4.1181270203946475e-09,6.021742737288445e-08,1.3616495563624892e-05,0.01,0.002,0.002
0.08530809771631385,220.17837676828344,1.9921530917123664e-05,3.6169454059832896e-09,6.219207352274823e-08,1.2833463462015795e-05,0.01,0.002,0.002
0.07403762436115616,219.09821328294,1.9158174478991488e-05,3.0769566185623236e-09,5.995777509916518e-08,1.2050431360406702e-05,0.01,0.002,0.002
0.06416599285060154,218.01804979759655,1.839481804085931e-05,2.442976436294983e-09,5.7723476675582116e-08,1.128679166201882e-05,0.01,0.002,0.002
0.055475000579319846,216.86202728302376,1.7631461602727133e-05,1.808996254027645e-09,5.548917825199907e-08,1.0765505041400927e-05,0.01,0.002,0.002
0.04788440025799725,215.70304804097464,1.6868105164594957e-05,1.175016071760307e-09,5.3254879828416024e-08,1.0244218420783034e-05,0.01,0.002,0.002
0.041266759897682394,214.54406879892548,1.6104748726462774e-05,5.410358894929661e-10,5.102058140483297e-08,9.722931800165138e-06,0.01,0.002,0.002
